,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19,pred_20,pred_21,pred_22,pred_23,pred_24,pred_25,pred_26,pred_27,pred_28,pred_29,pred_30,pred_31,pred_32,pred_33,pred_34,pred_35,pred_36,pred_37,pred_38,pred_39,pred_40,pred_41,pred_42,pred_43,pred_44,pred_45,pred_46,pred_47,pred_48,pred_49,pred_50,pred_51,pred_52,pred_53,pred_54,pred_55,pred_56,pred_57,pred_58,pred_59,pred_60,pred_61,pred_62,pred_63,pred_64,pred_65,pred_66,pred_67,pred_68,pred_69,ds
10,-2.3320913,-1.9980805,-2.0347583,-1.5523899,-1.5226123,-0.99540806,-1.5426196,-1.5426196,-1.6642426,-1.6132901,-1.6205907,-1.5844992,-1.6457222,-1.6578338,-1.2497844,-0.9079521,-1.2497844,-1.032762,-0.89694166,-1.9675597,-0.8818172,-0.9692863,-0.8818172,-1.3522079,-1.542598,-0.8818172,-2.4088452,-0.96005225,-2.4061754,-2.3320913,-1.9237524,-1.6882312,-3.3441806,-1.6980469,-1.2412966,-1.4893674,-2.0696156,0.13663158,-1.5426196,-1.9531978,-0.6857064,-2.1090832,-2.1965528,-1.8811222,-2.0347583,-2.0347583,-1.8307855,-1.9472039,-1.5778759,-1.6640687,-1.6603194,-1.9752086,-2.9897194,-3.0135179,-0.10029307,-2.256651,-2.256651,0.12199637,-2.1728756,-2.0914743,-1.5426196,-0.7876048,-1.3445135,-0.12325707,-1.5426196,-0.05633095,2.4299426,-4.263833,-1.5434526,82.76293,2025-03-02 07:00:00+00:00
11,-2.127011,-1.793,-1.8296778,-1.3473094,-1.3175318,-0.79032755,-1.3375392,-1.3375392,-1.4591622,-1.4082096,-1.4155102,-1.3794188,-1.4406416,-1.4527533,-1.044704,-0.70287156,-1.044704,-0.82768154,-0.69186115,-1.7624793,-0.6767368,-0.7642058,-0.6767368,-1.1471275,-1.3375175,-0.6767368,-2.2037647,-0.7549718,-2.2010949,-2.127011,-1.718672,-1.4831507,-3.1391,-1.4929664,-1.0362163,-1.284287,-1.8645353,0.34171206,-1.3375392,-1.7481174,-0.48062587,-1.9040027,-1.9914722,-1.6760418,-1.8296778,-1.8296778,-1.625705,-1.7421234,-1.3727953,-1.4589882,-1.455239,-1.7701283,-2.7846391,-2.8084373,0.10478741,-2.0515704,-2.0515704,0.32707685,-1.9677954,-1.886394,-1.3375392,-0.5825243,-1.1394331,0.08182341,-1.3375392,0.14874953,2.6350229,-4.0587525,-1.3383722,82.96802,2025-03-02 07:15:00+00:00
12,-0.64034986,-0.35748935,-0.39794445,0.088201284,0.11797881,0.5199951,0.09797156,0.09797156,-0.02365148,0.027301073,0.020000458,0.056091905,-0.0051310062,-0.01724267,0.3908068,0.73263913,0.3908068,0.60782915,0.74364954,-0.32696855,0.7587739,0.6713049,0.7587739,0.28838325,0.097993135,0.7587739,-0.71974826,0.65694225,-0.7519131,-0.64034986,-0.090770245,0.1173569,-1.7035892,-0.057455778,0.37115955,0.16751504,-0.42902446,1.7777319,0.09797156,-0.3126067,0.9651114,-0.47066593,-0.5623388,-0.24518311,-0.39794445,-0.39794445,-0.1019758,-0.34120858,0.06271529,0.029843569,-0.016814232,-0.35875,-1.3130002,-1.3365972,1.5402981,-0.6160598,-0.6160598,1.7629902,-0.5322845,-0.45088315,0.09797156,0.7239379,0.24521744,1.5155418,0.09797156,1.5842602,4.0705338,-2.6232421,0.097138524,83.73687,2025-03-02 07:30:00+00:00
13,-1.2445825,-0.961722,-1.0021771,-0.5160314,-0.48625386,-0.084237576,-0.5062611,-0.5062611,-0.62788415,-0.5769316,-0.5842322,-0.54814076,-0.6093637,-0.62147534,-0.21342587,0.12840647,-0.21342587,0.0035964847,0.13941687,-0.9312012,0.15454125,0.06707221,0.15454125,-0.31584942,-0.50623953,0.15454125,-1.3239809,0.05270958,-1.3561457,-1.2445825,-0.6950029,-0.48687577,-2.3078222,-0.66168845,-0.23307312,-0.43671763,-1.0332571,1.1734992,-0.5062611,-0.91683936,0.3608787,-1.0748986,-1.1665715,-0.8494158,-1.0021771,-1.0021771,-0.70620847,-0.94544125,-0.5415174,-0.5743891,-0.6210469,-0.96298265,-1.9172329,-1.9408299,0.93606544,-1.2202924,-1.2202924,1.1587576,-1.1365172,-1.0551158,-0.5062611,0.11970526,-0.35901523,0.9113091,-0.5062611,0.98002756,3.466301,-3.2274747,-0.50709414,83.13264,2025-03-02 07:45:00+00:00
14,-1.7500601,-1.4671994,-1.5076545,-1.0215088,-0.9917313,-0.589715,-1.0117385,-1.0117385,-1.1333616,-1.082409,-1.0897096,-1.0536182,-1.1148411,-1.1269528,-0.7189033,-0.377071,-0.7189033,-0.50188094,-0.36606058,-1.4366786,-0.3509362,-0.43840525,-0.3509362,-0.82132685,-1.011717,-0.3509362,-1.8294585,-0.45276788,-1.8616233,-1.7500601,-1.2004803,-0.9923532,-2.8132994,-1.1671659,-0.73855054,-0.9421951,-1.5387347,0.6680218,-1.0117385,-1.4223168,-0.14459875,-1.5803761,-1.6720488,-1.3548932,-1.5076545,-1.5076545,-1.2116859,-1.4509187,-1.0469948,-1.0798665,-1.1265243,-1.4684601,-2.4227104,-2.4463072,0.43058798,-1.7257698,-1.7257698,0.65328014,-1.6419947,-1.5605934,-1.0117385,-0.3857722,-0.86449265,0.40583166,-1.0117385,0.4745501,2.9608235,-3.732952,-1.0125716,82.62715,2025-03-02 08:00:00+00:00
15,-2.0080225,-1.725162,-1.7656171,-1.2794714,-1.2496939,-0.8476775,-1.269701,-1.269701,-1.391324,-1.3403716,-1.3476722,-1.3115807,-1.3728037,-1.3849154,-0.9768658,-0.6350335,-0.9768658,-0.75984347,-0.6240231,-1.6946411,-0.6088987,-0.69636774,-0.6088987,-1.0792894,-1.2696795,-0.6088987,-2.087421,-0.7107304,-2.1195858,-2.0080225,-1.4584429,-1.2503157,-3.0712621,-1.4251285,-0.99651307,-1.2001576,-1.7966971,0.41005927,-1.269701,-1.6802793,-0.40256125,-1.8383386,-1.9300115,-1.6128557,-1.7656171,-1.7656171,-1.4696484,-1.7088811,-1.3049574,-1.3378291,-1.3844869,-1.7264225,-2.680673,-2.70427,0.17262548,-1.9837325,-1.9837325,0.3953176,-1.8999572,-1.8185558,-1.269701,-0.6437347,-1.1224551,0.14786917,-1.269701,0.2165876,2.702861,-3.9909146,-1.270534,82.369194,2025-03-02 08:15:00+00:00
16,-0.82456255,-0.54573894,-0.6123003,-0.06319773,-0.033420205,0.34421825,-0.053427458,-0.053427458,-0.1750505,-0.12409794,-0.13139856,-0.09530711,-0.15653002,-0.16864169,0.23940778,0.5812401,0.23940778,0.45643014,0.5922505,-0.47836745,0.60737485,0.51990587,0.60737485,0.13698417,-0.05340588,0.60737485,-0.8613262,0.33673668,-0.9150897,-0.82456255,-0.19222295,0.015344977,-1.8549882,-0.2088548,0.21976054,-0.10042894,-0.6017426,1.6267078,-0.09005475,-0.4640057,0.8239391,-0.6604713,-0.74137247,-0.46946347,-0.6123003,-0.6123003,-0.15535426,-0.5617993,-0.088683724,-0.068234205,-0.15281558,-0.5342815,-1.4282709,-1.451667,1.3888991,-0.7674588,-0.7674588,1.6137187,-0.6836835,-0.60228217,-0.053427458,0.4760188,-0.007901669,1.3628024,-0.053427458,1.4328612,3.9191346,-2.774641,-0.054260492,82.557686,2025-03-02 08:30:00+00:00
17,-1.7455013,-1.4666777,-1.533239,-0.98413646,-0.95435894,-0.5767205,-0.9743662,-0.9743662,-1.0959892,-1.0450367,-1.0523373,-1.0162458,-1.0774688,-1.0895804,-0.68153095,-0.33969858,-0.68153095,-0.46450856,-0.32868817,-1.3993062,-0.31356385,-0.40103284,-0.31356385,-0.78395456,-0.9743446,-0.31356385,-1.782265,-0.58420205,-1.8360285,-1.7455013,-1.1131617,-0.90559375,-2.775927,-1.1297935,-0.7011782,-1.0213677,-1.5226814,0.70576906,-1.0109935,-1.3849444,-0.09699963,-1.58141,-1.6623112,-1.3904022,-1.533239,-1.533239,-1.076293,-1.482738,-1.0096225,-0.98917294,-1.0737543,-1.4552202,-2.3492098,-2.3726056,0.4679604,-1.6883975,-1.6883975,0.69278,-1.6046222,-1.5232209,-0.9743662,-0.4449199,-0.92884046,0.4418637,-0.9743662,0.5119225,2.9981961,-3.6955795,-0.9751992,81.63675,2025-03-02 08:45:00+00:00
18,-1.9564747,-1.677651,-1.7442124,-1.1951098,-1.1653323,-0.78769386,-1.1853396,-1.1853396,-1.3069626,-1.25601,-1.2633107,-1.2272192,-1.2884421,-1.3005538,-0.89250433,-0.55067205,-0.89250433,-0.67548203,-0.53966165,-1.6102796,-0.5245373,-0.6120063,-0.5245373,-0.994928,-1.185318,-0.5245373,-1.9932383,-0.79517543,-2.0470018,-1.9564747,-1.3241351,-1.1165671,-2.9869006,-1.3407669,-0.9121516,-1.232341,-1.7336547,0.49479565,-1.2219669,-1.5959178,-0.30797306,-1.7923834,-1.8732846,-1.6013756,-1.7442124,-1.7442124,-1.2872664,-1.6937114,-1.2205958,-1.2001463,-1.2847277,-1.6661936,-2.5601833,-2.583579,0.25698695,-1.8993709,-1.8993709,0.4818066,-1.8155956,-1.7341943,-1.1853396,-0.6558933,-1.1398138,0.23089024,-1.1853396,0.30094907,2.7872226,-3.906553,-1.1861726,81.42577,2025-03-02 09:00:00+00:00
19,-1.5047448,-1.2259209,-1.2924824,-0.7433798,-0.71360224,-0.3359638,-0.7336095,-0.7336095,-0.85523254,-0.80428,-0.8115806,-0.77548915,-0.83671206,-0.8488237,-0.44077426,-0.09894192,-0.44077426,-0.2237519,-0.087931514,-1.1585495,-0.07280719,-0.16027617,-0.07280719,-0.5431978,-0.7335879,-0.07280719,-1.5415084,-0.34344536,-1.5952718,-1.5047448,-0.872405,-0.66483706,-2.5351703,-0.88903683,-0.4604215,-0.780611,-1.2819247,0.94652575,-0.7702368,-1.1441877,0.14375705,-1.3406534,-1.4215546,-1.1496456,-1.2924824,-1.2924824,-0.8355363,-1.2419813,-0.76886576,-0.74841624,-0.8329976,-1.2144635,-2.108453,-2.131849,0.70871705,-1.4476409,-1.4476409,0.9335367,-1.3638656,-1.2824643,-0.7336095,-0.20416325,-0.6880837,0.68262035,-0.7336095,0.75267917,3.2389524,-3.4548233,-0.73444253,81.8775,2025-03-02 09:15:00+00:00
20,-1.1654286,-0.96514153,-1.031703,-0.48260033,-0.4528228,0.0012482405,-0.47283006,-0.47283006,-0.5944531,-0.54350054,-0.55080116,-0.5147097,-0.5759326,-0.5880443,-0.1799947,0.16183752,-0.1799947,0.037027597,0.17284793,-0.89777005,0.18797225,0.100503206,0.18797225,-0.28241843,-0.47280848,0.18797225,-1.2562399,-0.30653143,-1.2958322,-1.1654286,-0.43756545,-0.39311028,-2.274391,-0.6282574,-0.46656358,-0.3652737,-1.0424645,1.2076801,-0.47283006,-0.8834083,0.41476303,-1.1161063,-1.1833079,-0.96639943,-1.031703,-1.031703,-0.4767363,-0.9812019,-0.5080863,-0.4876368,-0.55682063,-0.9536841,-1.8115451,-1.8347404,0.9694965,-1.1868613,-1.1868613,1.1964442,-1.1030862,-1.0216849,-0.47283006,0.09020895,-0.5290245,0.9438664,-0.47283006,1.0134586,3.499732,-3.1940436,-0.4736631,81.05495,2025-03-02 09:30:00+00:00
21,-1.570169,-1.3698816,-1.4364431,-0.8873405,-0.85756296,-0.4034919,-0.8775702,-0.8775702,-0.99919325,-0.9482407,-0.9555413,-0.91944987,-0.9806728,-0.99278444,-0.58473486,-0.24290264,-0.58473486,-0.36771256,-0.23189223,-1.3025103,-0.2167679,-0.30423695,-0.2167679,-0.6871585,-0.87754864,-0.2167679,-1.66098,-0.7112716,-1.7005723,-1.570169,-0.8423056,-0.79785043,-2.6791313,-1.0329976,-0.87130374,-0.77001387,-1.4472046,0.80293995,-0.8775702,-1.2881484,0.010022879,-1.5208466,-1.588048,-1.3711395,-1.4364431,-1.4364431,-0.88147646,-1.385942,-0.9128265,-0.89237696,-0.9615608,-1.3584242,-2.2162855,-2.2394805,0.56475633,-1.5916016,-1.5916016,0.791704,-1.5078263,-1.426425,-0.8775702,-0.3145312,-0.93376464,0.5391262,-0.8775702,0.60871845,3.094992,-3.5987837,-0.87840325,80.65021,2025-03-02 09:45:00+00:00
22,-1.352984,-1.1526968,-1.2192583,-0.6701556,-0.64037806,-0.18630701,-0.6603853,-0.6603853,-0.78200835,-0.7310558,-0.7383564,-0.70226496,-0.7634879,-0.77559954,-0.36754996,-0.025717735,-0.36754996,-0.15052766,-0.014707327,-1.0853252,0.0004169941,-0.08705205,0.0004169941,-0.46997362,-0.66036373,0.0004169941,-1.4437952,-0.49408668,-1.4833875,-1.352984,-0.6251207,-0.5806655,-2.4619462,-0.81581265,-0.65411884,-0.55282897,-1.2300198,1.0201249,-0.6603853,-1.0709636,0.22720778,-1.3036616,-1.3708632,-1.1539547,-1.2192583,-1.2192583,-0.66429156,-1.1687572,-0.6956416,-0.67519206,-0.7443759,-1.1412394,-1.9991004,-2.0222957,0.78194124,-1.3744166,-1.3744166,1.008889,-1.2906415,-1.2092402,-0.6603853,-0.097346306,-0.71657974,0.7563111,-0.6603853,0.82590336,3.3121767,-3.3815987,-0.66121835,80.86739,2025-03-02 10:00:00+00:00
23,-1.1916366,-0.99134934,-1.0579107,-0.50880826,-0.47903064,-0.024959594,-0.4990379,-0.4990379,-0.6206609,-0.56970835,-0.57700896,-0.5409175,-0.6021404,-0.6142521,-0.20620257,0.13562968,-0.20620257,0.010819763,0.14664009,-0.92397785,0.16176441,0.07429537,0.16176441,-0.30862626,-0.4990163,0.16176441,-1.2824476,-0.33273926,-1.3220398,-1.1916366,-0.46377328,-0.41931817,-2.3005986,-0.6544652,-0.49277136,-0.39148155,-1.0686723,1.1814723,-0.4990379,-0.9096161,0.3885552,-1.1423142,-1.2095156,-0.99260724,-1.0579107,-1.0579107,-0.5029441,-1.0074097,-0.53429425,-0.5138446,-0.58302844,-0.9798919,-1.837753,-1.8609481,0.9432887,-1.2130692,-1.2130692,1.1702363,-1.1292939,-1.0478926,-0.4990379,0.06400111,-0.5552323,0.91765857,-0.4990379,0.9872508,3.473524,-3.2202516,-0.49987093,81.02875,2025-03-02 10:15:00+00:00
24,-1.0439041,-0.89941484,-0.9460651,-0.3537615,-0.26889807,0.44804192,-0.30408937,-0.30408937,-0.4257124,-0.37475985,-0.38206047,-0.34596902,-0.40719193,-0.4193036,-0.26140857,0.23821259,-0.26140857,-0.016106546,0.34158868,-0.72902936,0.20924044,0.050896466,0.20924044,-0.25689274,-0.48972565,0.20924044,-1.070724,-0.3906117,-1.1345441,-1.0439041,-0.29830617,-0.28458685,-2.1056504,-0.4595167,-0.29782283,-0.371082,-0.93332046,1.3764207,-0.4064793,-0.7146676,0.5937304,-0.99519247,-1.0651598,-0.9000028,-0.9460651,-0.9460651,-0.19037086,-0.84705704,-0.33934563,-0.34018213,-0.36824542,-0.7887892,-1.6068492,-1.6296704,1.1382372,-1.0181208,-1.0181208,1.3679259,-0.9343454,-0.8529441,-0.30408937,0.48771185,-0.5637242,1.1157842,-0.30408937,1.1821992,3.6684728,-3.025303,-0.3049224,81.02924,2025-03-02 10:30:00+00:00
25,-1.0145245,-0.8700352,-0.9166856,-0.32438183,-0.2395184,0.47742158,-0.2747097,-0.2747097,-0.39633274,-0.3453802,-0.3526808,-0.31658936,-0.37781227,-0.38992393,-0.2320289,0.26759225,-0.2320289,0.01327312,0.37096834,-0.6996497,0.2386201,0.08027613,0.2386201,-0.22751307,-0.46034598,0.2386201,-1.0413444,-0.36123204,-1.1051645,-1.0145245,-0.2689265,-0.25520718,-2.0762706,-0.43013704,-0.26844323,-0.34170222,-0.9039409,1.4058005,-0.37709963,-0.68528795,0.62311006,-0.9658127,-1.03578,-0.8706231,-0.9166856,-0.9166856,-0.16099119,-0.8176774,-0.30996597,-0.31080246,-0.33886576,-0.75940955,-1.5774693,-1.6002908,1.1676168,-0.9887409,-0.9887409,1.3973056,-0.9049659,-0.8235645,-0.2747097,0.5170915,-0.53434455,1.1451639,-0.2747097,1.211579,3.6978524,-2.9959233,-0.27554274,81.05863,2025-03-02 10:45:00+00:00
26,-1.0477483,-0.903259,-0.9499094,-0.3576057,-0.27274227,0.4441977,-0.30793357,-0.30793357,-0.4295566,-0.37860405,-0.38590467,-0.34981322,-0.41103613,-0.42314774,-0.26525277,0.23436838,-0.26525277,-0.019950777,0.33774447,-0.7328736,0.20539623,0.047052234,0.20539623,-0.26073694,-0.49356985,0.20539623,-1.0745683,-0.39445597,-1.1383884,-1.0477483,-0.30215037,-0.28843105,-2.1094944,-0.4633609,-0.30166703,-0.37492615,-0.9371647,1.3725765,-0.4103235,-0.71851176,0.5898862,-0.9990366,-1.0690038,-0.9038469,-0.9499094,-0.9499094,-0.19421506,-0.8509013,-0.3431899,-0.34402627,-0.37208956,-0.79263335,-1.6106932,-1.6335146,1.134393,-1.0219648,-1.0219648,1.3640816,-0.9381897,-0.85678834,-0.30793357,0.48386765,-0.5675684,1.11194,-0.30793357,1.1783551,3.6646285,-3.0291471,-0.3087666,81.0254,2025-03-02 11:00:00+00:00
